434083,
434111, 
434113, 
434121,
434122, 
434123,
434124, 
434161,
434162, 
434163,
434164, 
435052,
435061, 
435062,
435071, 
435072,
435073, 
435074,
435082, 
435083,
435091, 
435092,
435093, 
435094,
435101, 
435102,
435103, 
435104,
435111, 
435112,
435113, 
435114,
435121, 
435122,
435123, 
435124,
435131, 
435132,
435133, 
435134,
435141, 
435142,
435143, 
435144,
435151, 
435152,
435153, 
435154,
435161, 
435162,
435163, 
435164,
436093, 
436131,
436133, 
436134,
451062, 
451091,
451092, 
451093,
451094, 
451101,
451102, 
451103,
451104, 
451113,
451122, 
451123,
451131,
451132, 
451133,
451134, 
451141,
451142, 
451143,
451144, 
451151,
451152, 
451153,
451154, 
451161,
451162, 
451163,
451164, 
452011,
452012, 
452013,
452014, 
452021,
452022, 
452023,
452024, 
452031,
452032, 
452033,
452034, 
452041,
452042, 
452043,
452044, 
452051,
452052, 
452053,
452054, 
452061,
452062, 
452063,
452064, 
452071,
452072, 
452073,
452074, 
452081,
452082, 
452083,
452084, 
452091,
452092, 
452093,
452094, 
452101,
452102, 
452103,
452104, 
452111,
452112, 
452113,
452114, 
452121,
452122, 
452123,
452124, 
452131,
452132, 
452133,
452134, 
452141,
452142, 
452143,
452144, 
452151,
452152, 
452153,
452154, 
452161,
452162, 
452163,
452164, 
453013,
453014, 
453051,
453052, 
453053,
453054, 
453061,
453062, 
453063,
453072, 
453073,
453074, 
453091,
453092, 
453093,
453094, 
453101,
453102, 
453103,
453104, 
453111,
453112, 
453113,
453114, 
453131,
453132, 
453133,
453134, 
453141,
453142, 
453143,
453144, 
453151,
453152, 
453153,
453154, 
453163,
453164, 
469011,
469012, 
469014,
469021, 
469022,
469023, 
469024,
469031, 
469032,
469033, 
469034,
469041, 
469042,
469043, 
469044,
469051, 
469052,
469061, 
469062,
469063, 
469064,
469071, 
469072,
469073, 
469074,
469081, 
469082,
469083, 
469084,
469101, 
469102,
469104, 
469111,
469112, 
469113,
469114, 
469121,
469122, 
469123,
469124, 
469141,
469142, 
469143,
469151, 
469152,
469153, 
469154,
469161, 
469162,
469163, 
469164,
470011, 
470012,
470013, 
470014,
470021, 
470022,
470023, 
470024,
470031, 
470032,
470033, 
470034,
470041, 
470042,
470043, 
470044,
470051, 
470052,
470053, 
470054,
470061, 
470062,
470063, 
470064,
470071, 
470072,
470073, 
470074,
470081, 
470082,
470083, 
470084,
470091, 
470092,
470093, 
470094,
470101, 
470102,
470103, 
470104,
470111, 
470112,
470113, 
470114,
470121, 
470122,
470123, 
470124,
470131, 
470132,
470133, 
470134,
470141, 
470142,
470143, 
470144,
470151, 
470152,
470153, 
470154,
470161, 
470162,
470163, 
470164,
471011, 
471012,
471013, 
471014,
471021, 
471022,
471023, 
471024,
471031, 
471032,
471033, 
471034,
471041, 
471042,
471043, 
471044,
471051, 
471052,
471053, 
471054,
471061, 
471062,
471063, 
471064,
471071, 
471072,
471073, 
471074,
471081, 
471082,
471083, 
471084,
471091, 
471092,
471093, 
471094,
471101, 
471102,
471103, 
471104,
471111, 
471112,
471113, 
471114,
471121, 
471122,
471123, 
471124,
471131, 
471132,
471133, 
471134,
471141, 
471142,
471143, 
471144,
471151, 
471152,
471153, 
471154,
471161, 
471162,
471163, 
471164,
472013, 
472022,
472032, 
472033,
472042, 
472043,
472051, 
472052,
472053, 
472054,
472061, 
472062,
472063, 
472071,
472072, 
472073,
472074, 
472081,
472082, 
472083,
472084, 
472091,
472092, 
472093,
472094, 
472101,
472102, 
472103,
472104, 
472111,
472112, 
472113,
472114, 
472121,
472122, 
472123,
472124, 
472131,
472132, 
472133,
472134, 
472141,
472142, 
472143,
472144, 
472151,
472152, 
472153,
472154, 
472161,
472162, 
472163,
472164, 
473052,
473053, 
473054,
473091, 
473092,
473093, 
473094,
473131, 
473132,
473133, 
473134,
488021, 
488031,
488032, 
488033,
488034, 
488041,
488042, 
488043,
488044, 
488071,
488072, 
488073,
488074, 
488081,
488082, 
488083,
488084, 
488111,
488112, 
488114,
488121, 
488122,
488123, 
488124,
488161, 
488162,
488164, 
489011,
489012, 
489013,
489014, 
489021,
489022, 
489023,
489024, 
489031,
489032, 
489033,
489034, 
489041,
489042, 
489043,
489044, 
489051,
489052, 
489053,
489054, 
489061,
489062, 
489063,
489064, 
489071,
489072, 
489073,
489074, 
489081,
489082, 
489083,
489084, 
489091,
489092, 
489093,
489094, 
489101,
489102, 
489103,
489104, 
489111,
489112, 
489113,
489114, 
489121,
489122, 
489123,
489124, 
489131,
489132, 
489133,
489134, 
489141,
489142, 
489143,
489144, 
489151,
489152, 
489153,
489154, 
489161,
489162, 
489163,
489164, 
490011,
490012, 
490013,
490014, 
490021,
490022, 
490023,
490024, 
490031,
490032, 
490033,
490034, 
490041,
490042, 
490043,
490044, 
490051,
490052, 
490053,
490054, 
490061,
490062, 
490063,
490064, 
490071,
490072, 
490073,
490074, 
490081,
490082, 
490083,
490084, 
490091,
490092, 
490093,
490094, 
490101,
490102, 
490103,
490104, 
490111,
490112, 
490113,
490114, 
490121,
490122, 
490123,
490124, 
490131,
490132, 
490133,
490134, 
490141,
490142, 
490143,
490144, 
490151,
490152, 
490153,
490154, 
490161,
490162, 
490163,
490164, 
491011,
491012, 
491013,
491014, 
491021,
491022, 
491023,
491024, 
491031,
491032, 
491033,
491034, 
491041,
491042, 
491043,
491044, 
491051,
491052, 
491053,
491054, 
491061,
491062, 
491063,
491064, 
491071,
491072, 
491073,
491074, 
491081,
491082, 
491083,
491084, 
491091,
491092, 
491093,
491094, 
491101,
491102, 
491103,
491104, 
491111,
491112, 
491113,
491114, 
491121,
491122, 
491123,
491124, 
491131,
491132, 
491133,
491134, 
491141,
491142, 
491143,
491144, 
491151,
491152, 
491153,
491154, 
491161,
491162, 
491163,
491164, 
492011,
492012, 
492013,
492014, 
492051,
492052, 
492053,
492054, 
492091,
492092, 
492093,
492094, 
492102,
492103, 
492131,
492132, 
492133,
492134, 
492141,
492142, 
492143,
492144, 
492153,
504041, 
505011,
505012, 
505013,
505014, 
505021,
505022, 
505023,
505024, 
505031,
505032, 
505033,
505034, 
505041,
505042, 
505043,
505044, 
505051,
505052, 
505054,
505061, 
505062,
505063, 
505064,
505071, 
505072,
505073, 
505074,
505081, 
505082,
505083, 
505084,
505091, 
505101,
505102, 
505104,
505111, 
505112,
505113, 
505114,
505121, 
505122,
505123, 
505124,
505132, 
505141,
505142, 
505143,
505144, 
505151,
505152, 
505153,
505154, 
505161,
505162, 
505163,
505164, 
506011,
506012, 
506013,
506014, 
506021,
506022, 
506023,
506024, 
506031,
506032, 
506033,
506034, 
506041,
506042, 
506043,
506044, 
506051,
506052, 
506053,
506054, 
506061,
506062, 
506063,
506064, 
506071,
506072, 
506073,
506074, 
506081,
506082, 
506083,
506084, 
506091,
506092, 
506093,
506094, 
506101,
506102, 
506103,
506104, 
506111,
506112, 
506113,
506114, 
506121,
506122, 
506123,
506124, 
506131,
506132, 
506133,
506134, 
506141,
506142, 
506143,
506144, 
506151,
506152, 
506153,
506154, 
506161,
506162, 
506163,
506164, 
507011,
507012, 
507013,
507014, 
507021,
507022, 
507023,
507024, 
507031,
507032, 
507033,
507034, 
507041,
507042, 
507043,
507044, 
507051,
507052, 
507053,
507054, 
507061,
507062, 
507063,
507064, 
507071,
507072, 
507073,
507074, 
507081,
507082, 
507083,
507084, 
507091,
507092, 
507093,
507094, 
507101,
507102, 
507103,
507104, 
507111,
507112, 
507113,
507114, 
507121,
507122, 
507123,
507124, 
507131,
507132, 
507133,
507134, 
507141,
507142, 
507143,
507144, 
507151,
507152, 
507153,
507154, 
507161,
507162, 
507163,
507164, 
508011,
508012, 
508013,
508014, 
508021,
508022, 
508023,
508024, 
508033,
508034, 
508051,
508052, 
508053,
508054, 
508061,
508062, 
508063,
508064, 
508091,
508092, 
508093,
508094, 
508103,
508104, 
508131,
508132, 
508133,
508134, 
508144,
520121, 
520122,
520161, 
521011,
521012, 
521013,
521021, 
521022,
521023, 
521024,
521031, 
521032,
521033, 
521034,
521041, 
521042,
521043, 
521044,
521051, 
521052,
521053, 
521054,
521061, 
521062,
521063, 
521064,
521071, 
521072,
521073, 
521074,
521081, 
521082,
521083, 
521084,
521091, 
521092,
521093, 
521094,
521101, 
521102,
521103, 
521104,
521111, 
521112,
521113, 
521114,
521121, 
521122,
521123, 
521124,
521131, 
521132,
521133, 
521134,
521141, 
521142,
521143, 
521144,
521151, 
521152,
521153, 
521154,
521161, 
521162,
521163, 
521164,
522011, 
522012,
522013, 
522014,
522021, 
522022,
522023, 
522024,
522031, 
522032,
522033, 
522034,
522041, 
522042,
522043, 
522044,
522051, 
522052,
522053, 
522054,
522061, 
522062,
522063, 
522064,
522071, 
522072,
522073, 
522074,
522081, 
522082,
522083, 
522084,
522091, 
522092,
522093, 
522094,
522101, 
522102,
522103, 
522104,
522111, 
522112,
522113, 
522114,
522121, 
522122,
522123, 
522124,
522131, 
522132,
522133, 
522134,
522141, 
522142,
522143, 
522144,
522151, 
522152,
522153, 
522154,
522161, 
522162,
522163, 
522164,
523011, 
523012,
523013, 
523014,
523021, 
523022,
523023, 
523024,
523031, 
523032,
523033, 
523034,
523041, 
523042,
523043, 
523044,
523051, 
523052,
523053, 
523054,
523061, 
523062,
523063, 
523064,
523071, 
523073,
523074, 
523081,
523082, 
523084,
523091, 
523092,
523093, 
523094,
523131, 
523132,
523133, 
523134,
524011, 
524013,
524014, 
524054,
533011, 
533012,
533014, 
533021,
533022, 
533023,
533024, 
533031,
533034, 
533041,
533044, 
533051,
533063, 
533064,
534011, 
534012,
534013, 
534014,
534021, 
534022,
534023, 
534024,
534031, 
534032,
534033, 
534034,
534041, 
534042,
534043, 
534044,
534051, 
534052,
534053, 
534054,
534061, 
534062,
534063, 
534064,
534071, 
534072,
534073, 
534074,
534081, 
534082,
534084, 
534091,
534104, 
534111,
534114, 
535011,
535013, 
535014,
535053, 
535054,
535094, 
